method,nmi,ari,hungarian_accuracy,coverage_of_total_test_unknown
K-means,0.998125,0.998637,0.999375,1.000000
HDBSCAN,0.999088,0.999316,0.999686,0.994687
OpenRFI,0.981091,0.967620,0.962254,0.924479
PCBM (ours),0.963557,0.893399,0.879233,0.993646
