真实未知类,细分类_0,细分类_1,细分类_2,细分类_3,细分类_4,细分类_5
17,0,3717,0,0,0,0
18,0,0,0,3595,0,103
19,0,0,0,0,0,3998
25,0,3,0,0,3906,0
26,3873,1,12,0,0,2
32,1,0,3989,0,0,9
