真实未知类,细分类_0,细分类_1,细分类_2,细分类_3,细分类_4,细分类_5,细分类_6
17,0,0,3266,0,0,0,516
18,0,0,0,98,3461,0,0
19,0,3996,0,1,1,0,0
25,0,0,0,0,0,0,3952
26,3862,0,0,0,0,13,0
32,4,0,0,0,0,3994,0
