真实未知类,细分类_-1,细分类_0,细分类_1,细分类_2,细分类_3,细分类_4,细分类_5
17,2,0,0,0,0,3780,0
18,347,0,1860,1352,0,0,0
19,22,0,2080,1896,0,0,0
25,15,0,0,0,0,0,3937
26,15,2000,0,0,1858,2,0
32,38,2105,1,0,1854,0,0
