数据集,关键边界样本筛选,原型校准,OpenMax校准,已知类准确率,未知类精确率,未知类召回率
WiSig,×,×,×,99.84%,99.91%,33.83%
WiSig,×,×,√,98.40%,99.35%,60.77%
WiSig,×,√,√,98.36%,99.45%,73.47%
WiSig,√,√,√,98.87%,99.69%,98.70%
Oracle,×,×,×,96.18%,99.19%,37.83%
Oracle,×,×,√,96.20%,99.64%,63.41%
Oracle,×,√,√,93.04%,98.21%,72.94%
Oracle,√,√,√,92.10%,98.14%,91.82%

