数据集,实验,总体准确率,已知类准确率,宏平均F1,AUROC,FPR95（越低越好）,未知类召回率,未知类精确率
WiSig,主实验,0.987336,0.988672,0.977604,0.998414,0.001563,0.986979,0.996949
WiSig,消融1：仅普通边缘样本外推,0.787089,0.983594,0.832034,0.987326,0.045703,0.734688,0.994501
WiSig,消融2：去掉冲突保护,0.987336,0.988672,0.977604,0.998414,0.001563,0.986979,0.996949
WiSig,消融3：无冲突保护+无原型校准,0.686924,0.983984,0.780238,0.983655,0.053516,0.607708,0.993529
WiSig,消融4：保留冲突保护+无原型校准,0.686924,0.983984,0.780238,0.983655,0.053516,0.607708,0.993529
WiSig,消融5：保留原型校准+去掉OpenMax,0.987336,0.988672,0.977604,0.998414,0.001563,0.986979,0.996949
Oracle,主实验,0.918906,0.921000,0.878518,0.955255,0.143875,0.918208,0.981385
Oracle,消融1：仅普通边缘样本外推,0.779656,0.930375,0.843565,0.955255,0.143875,0.729417,0.982104
Oracle,消融2：去掉冲突保护,0.918875,0.920875,0.878452,0.955255,0.143875,0.918208,0.981341
Oracle,消融3：无冲突保护+无原型校准,0.679750,0.943125,0.790817,0.952017,0.157250,0.591958,0.981282
Oracle,消融4：保留冲突保护+无原型校准,0.679750,0.943125,0.790817,0.952017,0.157250,0.591958,0.981282
Oracle,消融5：保留原型校准+去掉OpenMax,0.915219,0.918875,0.875109,0.956862,0.161625,0.914000,0.979942


