angular_loss,ari,auroc,best_val_acc,category,classification_loss,coverage_of_total_test_unknown,dataset,feature_mode,filtering,fit_num_clusters,hungarian_accuracy,known_accuracy,macro_f1,nmi,oscr,output_dir,overall_accuracy,prototype_loss,purity,resolved_num_clusters,uncertain_ratio,unknown_recall,variant,variant_slug
False,,0.96148821875,0.989,losses,True,,oracle,,,,,0.8835,0.8941170451119033,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_only,0.927375,False,,,,0.942,CE only,ce_only
True,,0.9808420781249999,0.99025,losses,True,,oracle,,,,,0.88275,0.9275947622577777,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_angular,0.96284375,False,,,,0.9895416666666667,CE + Angular,ce_angular
False,,0.9679197578125,0.98775,losses,True,,oracle,,,,,0.875375,0.8952109327557841,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_prototype,0.9381875,True,,,,0.959125,CE + Prototype,ce_prototype
True,,0.9708264843750001,0.9835,losses,True,,oracle,,,,,0.873625,0.9210656976927664,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\full_embedding_learning,0.96034375,True,,,,0.98925,Full embedding learning,full_embedding_learning
False,,0.9963336181640625,0.99921875,losses,True,,wisig,,,,,0.880859375,0.9390850940333604,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_only,0.9749177631578947,False,,,,1.0,CE only,ce_only
True,,0.9950341186523437,0.99921875,losses,True,,wisig,,,,,0.87890625,0.9380638554807824,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_angular,0.9745065789473685,False,,,,1.0,CE + Angular,ce_angular
False,,0.9969965820312501,0.99921875,losses,True,,wisig,,,,,0.883984375,0.9406992320065485,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_prototype,0.9755756578947369,True,,,,1.0,CE + Prototype,ce_prototype
True,,0.9948584594726563,0.99921875,losses,True,,wisig,,,,,0.884765625,0.9409260318068844,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\full_embedding_learning,0.9757401315789473,True,,,,1.0,Full embedding learning,full_embedding_learning
,,,,modules,,,oracle,,,,,0.97825,0.648883237690296,,0.9445714687500001,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\closed_set_only,,,,,,0.0,闭集原型分类,closed_set_only
,,,,modules,,,oracle,,,,,0.795875,0.8042557471842177,,0.7797450703125,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\openmax_only,,,,,,0.8867083333333333,OpenMax 校准,openmax_only
,,,,modules,,,oracle,,,,,0.87325,0.9273304768042105,,0.8719774687499999,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\ordinary_mbs_only,,,,,,0.994375,OpenMax + 原型距离校准,ordinary_mbs_only
,,,,modules,,,oracle,,,,,0.963625,0.9369046213998843,,0.9574822630208333,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\full_method,,,,,,0.9670416666666667,完整方法,full_method
,,,,modules,,,wisig,,,,,0.998046875,0.6120623391579579,,0.9828382161458333,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\closed_set_only,,,,,,0.0,闭集原型分类,closed_set_only
,,,,modules,,,wisig,,,,,0.89921875,0.9286241048192656,,0.8990385945638022,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\openmax_only,,,,,,0.9979166666666667,OpenMax 校准,openmax_only
,,,,modules,,,wisig,,,,,0.896875,0.9476661190465506,,0.8968453776041669,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\ordinary_mbs_only,,,,,,1.0,OpenMax + 原型距离校准,ordinary_mbs_only
,,,,modules,,,wisig,,,,,0.98671875,0.9935536101681589,,0.9866844482421876,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\full_method,,,,,,1.0,完整方法,full_method
,0.5695788813013719,,,subdivision,,0.9466666666666667,oracle,embedding,True,4,0.5168133802816901,,,0.7535482335976239,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\embedding_only,,,0.5168133802816901,3,0.02003317596018885,,Embedding only,embedding_only
,0.6085054907804521,,,subdivision,,0.946875,oracle,iq_stats,True,6,0.6792519251925192,,,0.7448793242987523,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\iq_descriptors_only,,,0.6889328932893289,6,0.02003317596018885,,I/Q descriptors only,iq_descriptors_only
,0.954798741194896,,,subdivision,,0.9430833333333334,oracle,embedding_stats,True,8,0.9792789608553504,,,0.9634476701501945,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\full_subdivision,,,0.9792789608553504,6,0.03249542767215346,,Feature fusion,full_subdivision
