真实未知类,细分类_-1,细分类_0,细分类_1,细分类_2,细分类_3,细分类_5
17,1682,0,421,0,0,1614
18,128,3570,0,0,0,0
19,455,0,0,3543,0,0
25,6,0,3903,0,0,0
26,14,0,0,0,3874,0
32,126,0,0,0,3873,0
