experiment,num_known,num_unknown,openness,overall_accuracy,known_accuracy,macro_f1,auroc,fpr95,unknown_recall,config_path,output_dir,split_file,known_classes,unknown_classes
wisig_singleday_osr_k16_u4,16,4,0.057190958417936644,0.9824652777777778,0.960546875,0.9799596879665115,0.99921826171875,0.0015625,1.0,E:\learn_pytorch\笔记\方案\os_sei_code\configs\wisig_singleday_osr_k16_u4.yaml,E:\learn_pytorch\笔记\方案\os_sei_code\outputs\wisig_singleday_osr_k16_u4,wisig_single_day_rx1_eq0_k16_u4_seed42,"13-3,20-7,7-10,6-15,3-13,11-4,8-3,7-11,15-1,3-18,4-11,14-7,11-7,5-5,11-1,1-11","20-19,6-1,2-19,16-16"
wisig_singleday_osr_k16_u8,16,8,0.10557280900008414,0.9887276785714286,0.960546875,0.9804130539016249,0.999218505859375,0.0015625,1.0,E:\learn_pytorch\笔记\方案\os_sei_code\configs\wisig_singleday_osr_k16_u8.yaml,E:\learn_pytorch\笔记\方案\os_sei_code\outputs\wisig_singleday_osr_k16_u8,wisig_single_day_rx1_eq0_k16_u8_seed42,"13-3,20-7,7-10,6-15,3-13,11-4,8-3,7-11,15-1,3-18,4-11,14-7,11-7,5-5,11-1,1-11","20-19,6-1,2-19,16-16,20-15,8-20,10-7,11-17"
wisig_singleday_osr_k16_u12,16,12,0.14719713457755823,0.9873355263157895,0.960546875,0.9720609775695169,0.998413614908854,0.0015625,0.9944791666666667,E:\learn_pytorch\笔记\方案\os_sei_code\configs\wisig_singleday_osr_k16_u12.yaml,E:\learn_pytorch\笔记\方案\os_sei_code\outputs\wisig_singleday_osr_k16_u12,wisig_single_day_rx1_eq0_k16_u12_seed42,"13-3,20-7,7-10,6-15,3-13,11-4,8-3,7-11,15-1,3-18,4-11,14-7,11-7,5-5,11-1,1-11","20-19,6-1,2-19,16-16,20-15,8-20,10-7,11-17,8-18,10-11,20-12,14-10"
