真实未知类,细分类_-1,细分类_0,细分类_3,细分类_5,细分类_6,细分类_7,细分类_8,细分类_11,细分类_12
10-11,1,0,0,0,0,0,0,799,0
10-7,0,0,800,0,0,0,0,0,0
11-17,800,0,0,0,0,0,0,0,0
14-10,34,0,0,0,0,0,766,0,0
16-16,483,0,0,0,0,317,0,0,0
2-19,594,0,0,0,0,0,0,0,206
20-12,800,0,0,0,0,0,0,0,0
20-15,297,0,0,0,503,0,0,0,0
20-19,581,219,0,0,0,0,0,0,0
6-1,800,0,0,0,0,0,0,0,0
8-18,800,0,0,0,0,0,0,0,0
8-20,585,0,0,215,0,0,0,0,0
